"gene_name","n_peaks","categories","primary_category","closest_peak_distance","max_tes_signal","max_tead1_signal","has_promoter_peak","has_enhancer_peak","baseMean","log2FoldChange","padj","is_DEG","regulation","primary_category_simple"
"TACR1",2,"TEAD1_unique;TES_unique","TES_unique",946,3.58991012948072,1.70511486388128,TRUE,FALSE,507.287739297384,-3.52753029280769,4.51729044646604e-113,TRUE,"Down","TES_Unique"
"FIGN",2,"TEAD1_unique;TES_unique","TES_unique",7403,1.01860039768455,6.35029240924454,FALSE,TRUE,1758.04078337863,-2.79619620269653,1.48316339652387e-112,TRUE,"Down","TES_Unique"
"FAM20C",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,2900.80547062486,-4.47662121276052,3.12666490623655e-277,TRUE,"Down","Unbound"
"ENSG00000241743.4",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,4994.88104662215,5.92448053916017,7.55292852469539e-212,TRUE,"Up","Unbound"
"TMOD1",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1198.35194936242,5.24220947535354,1.10011356459413e-204,TRUE,"Up","Unbound"
"ENSG00000268756.1",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1085.42370201202,6.13323220618358,9.43545547764967e-186,TRUE,"Up","Unbound"
"H1-0",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1593.50489633205,-5.2924138910207,1.15070947715149e-181,TRUE,"Down","Unbound"
"SESN3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,10331.5374384317,-3.09524265977286,3.65278140480587e-176,TRUE,"Down","Unbound"
"PDE7B-AS1",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1153.82269633234,5.17808543063031,1.45156261428447e-173,TRUE,"Up","Unbound"
"H3C7",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,604.345812290723,-5.76368060282546,1.04609241485323e-163,TRUE,"Down","Unbound"
"ENSG00000228709.3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1039.49280995518,6.86647964189559,8.92705258091247e-161,TRUE,"Up","Unbound"
"H1-3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,550.663973311776,-4.81737973884202,1.2533182324447e-159,TRUE,"Down","Unbound"
"H1-5",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,660.479029025487,-5.28724390216576,4.77339331365035e-157,TRUE,"Down","Unbound"
"H4C5",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,673.677610367901,-5.26540098100793,2.87660124114881e-155,TRUE,"Down","Unbound"
"TCN2",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,2200.75527173966,4.08153112262731,1.28875270232556e-144,TRUE,"Up","Unbound"
"IL31RA",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,1263.39336552647,7.84607321571159,1.73338031361554e-141,TRUE,"Up","Unbound"
"VGF",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,845.91552401584,5.49694663871607,2.33663783729252e-139,TRUE,"Up","Unbound"
"H3C8",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,480.053813718548,-4.85005590861412,8.97555602592245e-137,TRUE,"Down","Unbound"
"YTHDC2",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,895.926300335852,-3.49153892902339,7.52414506843815e-132,TRUE,"Down","Unbound"
"IQGAP3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,485.936734013689,-3.90097834481103,5.83149990933152e-128,TRUE,"Down","Unbound"
"H4C3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,601.18317161919,-4.23533017079027,1.7097890022401e-124,TRUE,"Down","Unbound"
"ENSG00000267475.3",0,"Unbound","Unbound",NA,0,0,FALSE,FALSE,602.113172778999,5.71325571239825,4.12185123390712e-123,TRUE,"Up","Unbound"
