"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"GNG12-AS1","TES_354","Shared_equivalent","Distal_Enhancer",-38425,NA,NA,98.8575174250547,-0.044738431019829,0.916673480641949
"GNG12-AS1","TEAD1_662","TEAD1_unique","Promoter",2217,NA,NA,98.8575174250547,-0.044738431019829,0.916673480641949
"GNG12-AS1","TES_370","TES_unique","Promoter",431,NA,NA,98.8575174250547,-0.044738431019829,0.916673480641949
"GNG2","TES_4941","TES_unique","Proximal_Enhancer",-4040,NA,NA,292.30543676409,-0.863933738888855,3.18858480210721e-07
"GNG4","TEAD1_1874","TEAD1_unique","Distal_Enhancer",16891,NA,NA,21.0631998601539,1.83999544996499,0.000496365380860745
"GNG4","TES_1618","TES_unique","Distal_Enhancer",24774,NA,NA,21.0631998601539,1.83999544996499,0.000496365380860745
"GNL2","TEAD1_358","TEAD1_unique","Proximal_Enhancer",-4224,NA,NA,1010.79724372703,0.659777959137706,0.000136617530800847
"GNPDA1","TES_14116","TES_unique","Distal_Enhancer",-40432,NA,NA,588.44895193117,-0.644641223614044,0.00291809490600811
"GNRHR","TES_11998","Shared_equivalent","Proximal_Enhancer",3390,NA,NA,177.461398531379,-0.408992774555917,0.11213104729342
"GNS","TEAD1_4579","TEAD1_unique","Promoter",0,NA,NA,3947.99046407303,-0.027531446884137,0.905950194319506
"GNS","TES_3827","TES_unique","Distal_Enhancer",32760,NA,NA,3947.99046407303,-0.027531446884137,0.905950194319506
"GOLGA4","TEAD1_12611","TEAD1_unique","Distal_Enhancer",-21501,NA,NA,2589.00665847551,-0.407770274457967,0.00303082148728627
"GOLGA6L3P","TEAD1_6794","TEAD1_unique","Distal_Enhancer",49420,NA,NA,1.68775485883633,1.10641349386541,0.599105015603962
"GOLGA7","TEAD1_19142","TEAD1_unique","Promoter",2828,NA,NA,261.507177041376,0.123616374356279,0.682831249918489
"GOLGB1","TEAD1_13139","TEAD1_unique","Promoter",2669,NA,NA,4789.23001769864,-0.346029040123712,0.00876735583450116
"GOLIM4","TES_11009","Shared_equivalent","Distal_Enhancer",-27749,NA,NA,1240.49793419863,0.16324768257822,0.408824877792983
"GOLIM4","TEAD1_13499","TEAD1_unique","Promoter",0,NA,NA,1240.49793419863,0.16324768257822,0.408824877792983
"GOLIM4","TES_11008","TES_unique","Distal_Enhancer",17993,NA,NA,1240.49793419863,0.16324768257822,0.408824877792983
"GOLM1","TEAD1_20509","TEAD1_unique","Proximal_Enhancer",-3233,NA,NA,1100.8257179614,0.016471476252068,0.950863456804927
"GOLM2","TEAD1_6300","TEAD1_unique","Promoter",2605,NA,NA,3114.96106823652,0.316161042044977,0.0274718220348535
"GOLPH3","TES_12876","TES_unique","Promoter",-2159,NA,NA,1385.02204448489,-0.0452299473559468,0.849840957739151
"GON4L","TES_962","Shared_equivalent","Proximal_Enhancer",-5610,NA,NA,1887.45079753106,0.319351275669515,0.02300348654132
"GON4L","TES_963","TES_unique","Promoter",0,NA,NA,1887.45079753106,0.319351275669515,0.02300348654132
"GOPC","TES_15414","Shared_equivalent","Promoter",0,NA,NA,865.299773879992,-0.682677228872121,8.76662914430161e-05
"GORAB","TES_1073","Shared_equivalent","Distal_Enhancer",17939,NA,NA,747.149223516731,-0.663688996245324,8.32135767749375e-05
"GORAB","TES_1070","TES_unique","Promoter",24,NA,NA,747.149223516731,-0.663688996245324,8.32135767749375e-05
"GORASP1","TEAD1_12624","TEAD1_unique","Proximal_Enhancer",3098,NA,NA,458.143459260965,-0.452344006043403,0.0313864016134624
"GORASP2","TES_8450","TES_unique","Distal_Enhancer",-32755,NA,NA,1057.08321887244,-0.141988185965814,0.487369216520699
"GOSR1","TEAD1_7731","TEAD1_unique","Promoter",176,NA,NA,2358.59459647196,0.272213962806394,0.0445875171522453
"GOSR1","TES_6185","TES_unique","Distal_Enhancer",-10749,NA,NA,2358.59459647196,0.272213962806394,0.0445875171522453
"GOSR2","TEAD1_7878","TEAD1_unique","Promoter",0,NA,NA,2019.67903067078,0.131959036778557,0.417859165430346
"GOT1","TES_2494","Shared_equivalent","Proximal_Enhancer",7688,NA,NA,452.704398307933,-0.23551721137537,0.297163257947168
"GPALPP1","TES_4436","Shared_equivalent","Distal_Enhancer",24417,NA,NA,427.074014597962,-0.200505731841964,0.281983349554246
"GPAT3","TES_12112","Shared_equivalent","Proximal_Enhancer",-6643,NA,NA,1314.20904633762,3.20202942254892,1.29046739558276e-102
"GPATCH1","TEAD1_9042","TEAD1_unique","Promoter",-2572,NA,NA,355.287574394589,0.216521208262749,0.375230090409965
"GPATCH2","TES_1409","Shared_equivalent","Distal_Enhancer",47479,NA,NA,635.56529818303,-0.382800507920272,0.0159031860316305
"GPATCH2","TES_1410","TES_unique","Proximal_Enhancer",4755,NA,NA,635.56529818303,-0.382800507920272,0.0159031860316305
"GPBP1","TES_13120","TES_unique","Proximal_Enhancer",-4506,NA,NA,2069.90433361291,0.0899893278397179,0.677721889940029
"GPC3","TES_20085","Shared_equivalent","Proximal_Enhancer",4011,NA,NA,3.58692674434059,3.04298534162117,0.0392004731431484
"GPC3","TEAD1_21574","TEAD1_unique","Distal_Enhancer",-12825,NA,NA,3.58692674434059,3.04298534162117,0.0392004731431484
"GPC4","TES_20083","Shared_equivalent","Distal_Enhancer",13159,NA,NA,1391.65492584003,-1.44235899343135,2.08096824770117e-30
"GPC4","TEAD1_21568","TEAD1_unique","Promoter",2631,NA,NA,1391.65492584003,-1.44235899343135,2.08096824770117e-30
"GPC6","TES_4641","Shared_equivalent","Proximal_Enhancer",3710,NA,NA,472.904212438828,-1.65121051912637,8.795774073352e-31
"GPC6","TES_4640","TES_unique","Proximal_Enhancer",-8856,NA,NA,472.904212438828,-1.65121051912637,8.795774073352e-31
"GPC6-AS1","TES_4648","Shared_equivalent","Promoter",-291,NA,NA,13.0959682991014,-2.14072895545718,0.000712440993797802
"GPC6-AS1","TEAD1_5409","TEAD1_unique","Distal_Enhancer",-29391,NA,NA,13.0959682991014,-2.14072895545718,0.000712440993797802
"GPC6-AS1","TES_4647","TES_unique","Distal_Enhancer",47247,NA,NA,13.0959682991014,-2.14072895545718,0.000712440993797802
"GPCPD1","TES_9211","Shared_equivalent","Promoter",-1938,NA,NA,3234.36694917789,1.72768959742593,1.72105897242285e-48
"GPCPD1","TES_9212","TES_unique","Distal_Enhancer",-36297,NA,NA,3234.36694917789,1.72768959742593,1.72105897242285e-48
"GPD1L","TES_10132","Shared_equivalent","Distal_Enhancer",25540,NA,NA,616.165598477172,-0.0314100008338092,0.90345300854725
"GPD1L","TEAD1_12588","TEAD1_unique","Distal_Enhancer",-11397,NA,NA,616.165598477172,-0.0314100008338092,0.90345300854725
"GPD1L","TES_10129","TES_unique","Promoter",-49,NA,NA,616.165598477172,-0.0314100008338092,0.90345300854725
"GPD2","TES_8308","Shared_equivalent","Proximal_Enhancer",3178,NA,NA,2084.63794933134,-3.49139828918591,2.36239889395986e-167
"GPD2","TEAD1_10466","TEAD1_unique","Promoter",-150,NA,NA,2084.63794933134,-3.49139828918591,2.36239889395986e-167
"GPD2","TES_8307","TES_unique","Proximal_Enhancer",-6224,NA,NA,2084.63794933134,-3.49139828918591,2.36239889395986e-167
"GPM6A","TEAD1_14791","TEAD1_unique","Proximal_Enhancer",3528,NA,NA,4334.82169310958,-0.999739384701165,1.61571520631038e-09
"GPM6A","TES_12633","TES_unique","Promoter",-874,NA,NA,4334.82169310958,-0.999739384701165,1.61571520631038e-09
"GPM6B","TES_19639","Shared_equivalent","Promoter",-2224,NA,NA,5075.6898410386,0.179081358038448,0.322512763382853
"GPM6B","TEAD1_21114","TEAD1_unique","Promoter",846,NA,NA,5075.6898410386,0.179081358038448,0.322512763382853
"GPM6B","TES_19633","TES_unique","Proximal_Enhancer",7880,NA,NA,5075.6898410386,0.179081358038448,0.322512763382853
"GPN1","TEAD1_9427","TEAD1_unique","Promoter",0,NA,NA,339.861965008017,0.131825202264483,0.655416394157668
"GPR101","TES_20101","Shared_equivalent","Distal_Enhancer",-33208,NA,NA,60.6157792904952,1.8869458501156,8.91250273321029e-10
"GPR101","TEAD1_21605","TEAD1_unique","Distal_Enhancer",21984,NA,NA,60.6157792904952,1.8869458501156,8.91250273321029e-10
"GPR137B","TEAD1_1885","TEAD1_unique","Distal_Enhancer",-12629,NA,NA,261.093299808846,0.625130893489468,0.00141735055287113
"GPR150","TEAD1_15602","TEAD1_unique","Promoter",-552,NA,NA,4.42902607890549,2.71724549607231,0.0476231222520072
"GPR150","TES_13662","TES_unique","Distal_Enhancer",12013,NA,NA,4.42902607890549,2.71724549607231,0.0476231222520072
"GPR155","TEAD1_10639","TEAD1_unique","Promoter",-42,NA,NA,313.71245066617,0.567682288653715,0.000868085116614946
"GPR158","TES_1868","Shared_equivalent","Distal_Enhancer",26969,NA,NA,19.6012652656212,0.822306761882526,0.136276918210091
"GPR161","TES_1025","Shared_equivalent","Proximal_Enhancer",-7936,NA,NA,335.712655473237,-0.102045737366309,0.654993713663754
"GPR176","TES_5299","Shared_equivalent","Proximal_Enhancer",-4308,NA,NA,633.640168123954,-2.08100126257787,8.3161039835463e-42
"GPR182","TEAD1_4537","TEAD1_unique","Proximal_Enhancer",-4239,NA,NA,26.1292265349785,1.9627065249944,4.99949286244941e-05
"GPR21","TES_19502","TES_unique","Distal_Enhancer",16162,NA,NA,70.812847008694,0.165360913048909,0.734149000030986
"GPR37L1","TEAD1_1501","TEAD1_unique","Distal_Enhancer",-17006,NA,NA,67.0361186369439,0.07074754865611,0.863714934353315
"GPR39","TES_8049","Shared_equivalent","Promoter",-75,NA,NA,205.256076145941,-2.34450175994152,1.15014382566727e-37
"GPR39","TES_8053","TES_unique","Distal_Enhancer",19168,NA,NA,205.256076145941,-2.34450175994152,1.15014382566727e-37
"GPR55","TEAD1_11114","TEAD1_unique","Promoter",-93,NA,NA,5.86385051880862,-2.44782923374643,0.0124772204747138
"GPR85","TEAD1_18520","TEAD1_unique","Promoter",0,NA,NA,21.886052931403,-0.8133528094947,0.104329072220694
"GPRASP3","TEAD1_21434","TEAD1_unique","Promoter",2823,NA,NA,11.0025411409978,-1.02531396452328,0.14845779383884
"GPRC5A","TEAD1_4258","TEAD1_unique","Proximal_Enhancer",-7016,NA,NA,330.900362972053,-0.101977595759139,0.655076632799829
"GPRC5B","TEAD1_7046","TEAD1_unique","Promoter",1325,NA,NA,1146.54451569005,0.458895501594269,0.00166339777422956
"GPRC5D","TEAD1_4259","TEAD1_unique","Proximal_Enhancer",3203,NA,NA,3.7215912913415,-1.18844809693117,0.400118361122004
"GPRC5D-AS1","TES_3488","TES_unique","Promoter",7,NA,NA,8.29227093243287,-1.45191339797893,0.070656881979028
"GPRIN2","TES_1996","Shared_equivalent","Distal_Enhancer",30096,NA,NA,2.87098343459289,-0.374325641086335,0.83805450574127
"GPSM3","TEAD1_16684","TEAD1_unique","Promoter",0,NA,NA,53.8941213140332,1.42525841256317,9.47106327212132e-06
"GPT2","TES_5744","TES_unique","Distal_Enhancer",-24323,NA,NA,1699.10650839012,-0.778706544235658,3.19370951632301e-09
"GPX1","TES_10227","TES_unique","Distal_Enhancer",-19176,NA,NA,93.8730178627724,-1.28779697089623,1.82317696958724e-06
"GPX8","TES_13056","Shared_equivalent","Promoter",-169,NA,NA,298.406919054949,-2.4278277004194,5.02583647771732e-33
"GRAMD1C","TES_10634","Shared_equivalent","Promoter",2489,NA,NA,70.0934655774141,0.395308835552905,0.219865233248995
"GRAMD2A","TEAD1_6679","TEAD1_unique","Promoter",49,NA,NA,10.8877375295652,-0.338869271015576,0.720997587909223
"GRAMD2B","TES_14004","Shared_equivalent","Promoter",-35,NA,NA,423.366044327978,-0.0185306340894204,0.942156141349615
"GRAMD2B","TEAD1_15828","TEAD1_unique","Promoter",0,NA,NA,423.366044327978,-0.0185306340894204,0.942156141349615
"GRAMD2B","TES_14002","TES_unique","Distal_Enhancer",23078,NA,NA,423.366044327978,-0.0185306340894204,0.942156141349615
"GRAP2","TEAD1_12316","TEAD1_unique","Promoter",-399,NA,NA,11.2191998682159,-0.593302969523602,0.438311850422033
"GRB10","TEAD1_18142","TEAD1_unique","Distal_Enhancer",-45427,NA,NA,5125.19973309259,0.551997247423472,4.93987817170013e-06
"GRB10","TES_16568","TES_unique","Distal_Enhancer",-10096,NA,NA,5125.19973309259,0.551997247423472,4.93987817170013e-06
"GREB1L","TES_6651","Shared_equivalent","Proximal_Enhancer",-9844,NA,NA,269.632515521326,1.74465931042083,1.37765735430593e-14
"GREB1L","TEAD1_8513","TEAD1_unique","Distal_Enhancer",25068,NA,NA,269.632515521326,1.74465931042083,1.37765735430593e-14
"GREB1L","TES_6649","TES_unique","Distal_Enhancer",49139,NA,NA,269.632515521326,1.74465931042083,1.37765735430593e-14
"GREM2","TES_1656","TES_unique","Distal_Enhancer",-34565,NA,NA,11.0038710101588,0.779656237837837,0.301180440525004
"GRHL2","TES_18314","Shared_equivalent","Distal_Enhancer",-23980,NA,NA,1.92242007678652,0.48012193120482,0.820006988984126
"GRHL2","TEAD1_19592","TEAD1_unique","Promoter",-1985,NA,NA,1.92242007678652,0.48012193120482,0.820006988984126
"GRHL2","TES_18315","TES_unique","Promoter",-783,NA,NA,1.92242007678652,0.48012193120482,0.820006988984126
"GRHL3","TEAD1_256","TEAD1_unique","Proximal_Enhancer",-8717,NA,NA,26.5337650373233,-1.30683460547786,0.00266753343408355
"GRHPR","TEAD1_20246","TEAD1_unique","Proximal_Enhancer",-7143,NA,NA,844.304799688791,-0.292852176072494,0.113308268503798
"GRIA1","TES_14232","Shared_equivalent","Distal_Enhancer",-21186,NA,NA,20.5694956508927,-0.787608094609419,0.138975825883494
"GRIA1","TEAD1_16056","TEAD1_unique","Proximal_Enhancer",3022,NA,NA,20.5694956508927,-0.787608094609419,0.138975825883494
"GRIA1","TES_14231","TES_unique","Distal_Enhancer",-26326,NA,NA,20.5694956508927,-0.787608094609419,0.138975825883494
"GRIA4","TES_3202","Shared_equivalent","Proximal_Enhancer",-9722,NA,NA,45.6665459912699,0.283421460394923,0.480718635935627
"GRIA4","TES_3203","TES_unique","Promoter",1945,NA,NA,45.6665459912699,0.283421460394923,0.480718635935627
"GRIK4","TEAD1_3961","TEAD1_unique","Promoter",0,NA,NA,313.336278118456,0.958316875127941,5.65548718595208e-08
"GRIK5","TEAD1_9105","TEAD1_unique","Distal_Enhancer",10207,NA,NA,32.6029491766609,1.23793345723075,0.00414111019919526
"GRIN2A","TEAD1_7009","TEAD1_unique","Promoter",0,NA,NA,228.72829703703,-0.660507129468934,0.00573939741542859
"GRIN2A","TES_5716","TES_unique","Proximal_Enhancer",-5299,NA,NA,228.72829703703,-0.660507129468934,0.00573939741542859
"GRIN2B","TES_3502","Shared_equivalent","Proximal_Enhancer",8913,NA,NA,103.091269138685,2.55776946665058,1.16732893290801e-21
"GRIP1","TES_3860","Shared_equivalent","Promoter",0,NA,NA,318.754786501947,0.801571227441644,8.1892778475986e-07
"GRIP1","TES_3859","TES_unique","Distal_Enhancer",20469,NA,NA,318.754786501947,0.801571227441644,8.1892778475986e-07
"GRIPAP1","TEAD1_21355","TEAD1_unique","Promoter",-63,NA,NA,1118.38580407252,-0.056445307968769,0.798975791811312
"GRK1","TES_4769","TES_unique","Proximal_Enhancer",5005,NA,NA,1.51355244229466,1.01807694603887,0.647914983455047
"GRK3","TES_9863","Shared_equivalent","Distal_Enhancer",28013,NA,NA,760.749210732344,0.16273702604963,0.341183792070869
"GRK3-AS1","TES_9862","Shared_equivalent","Distal_Enhancer",11553,NA,NA,3.44749662894965,2.52617256563242,0.0945146919049526
"GRK3-AS1","TEAD1_12177","TEAD1_unique","Distal_Enhancer",36613,NA,NA,3.44749662894965,2.52617256563242,0.0945146919049526
"GRK3-AS1","TES_9861","TES_unique","Distal_Enhancer",16933,NA,NA,3.44749662894965,2.52617256563242,0.0945146919049526
"GRM5-AS1","TES_3013","Shared_equivalent","Distal_Enhancer",43276,NA,NA,1.46163979771769,3.60434051229001,0.082933544821496
"GRM5-AS1","TEAD1_3644","TEAD1_unique","Distal_Enhancer",23901,NA,NA,1.46163979771769,3.60434051229001,0.082933544821496
"GRM8","TEAD1_18578","TEAD1_unique","Distal_Enhancer",20272,NA,NA,4.75041357133637,0.00417975211947341,0.997970910896871
"GRM8","TES_17211","TES_unique","Distal_Enhancer",18525,NA,NA,4.75041357133637,0.00417975211947341,0.997970910896871
"GRWD1","TEAD1_9184","TEAD1_unique","Promoter",-41,NA,NA,967.855926027396,0.314660341342136,0.0592148016511386
"GSAP","TES_16726","Shared_equivalent","Promoter",0,NA,NA,494.317867608133,-1.48148224413916,4.07274701869523e-21
"GSAP","TES_16731","TES_unique","Promoter",1636,NA,NA,494.317867608133,-1.48148224413916,4.07274701869523e-21
"GSC","TEAD1_6059","TEAD1_unique","Distal_Enhancer",-35661,NA,NA,30.9601406414762,-1.58147764675059,0.00026656090637813
"GSDMC","TES_18756","Shared_equivalent","Promoter",-65,NA,NA,106.754954925252,3.32683894767448,3.94129051566105e-30
"GSDMC","TEAD1_19845","TEAD1_unique","Distal_Enhancer",12293,NA,NA,106.754954925252,3.32683894767448,3.94129051566105e-30
"GSDMC","TES_18755","TES_unique","Distal_Enhancer",14767,NA,NA,106.754954925252,3.32683894767448,3.94129051566105e-30
"GSDME","TES_16323","TES_unique","Proximal_Enhancer",5315,NA,NA,375.805359283661,0.0792200372927577,0.719938562065167
"GSE1","TEAD1_7431","TEAD1_unique","Promoter",-527,NA,NA,1776.74598081016,-1.78037591956907,3.56925182118524e-45
"GSG1","TEAD1_4262","TEAD1_unique","Distal_Enhancer",-14882,NA,NA,2.9774214165838,-0.675010626669098,0.67589673310892
"GSG1L","TEAD1_7081","TEAD1_unique","Distal_Enhancer",20004,NA,NA,3.94738730536649,4.01227484199127,0.0112289582844953
"GSK3B","TES_10685","Shared_equivalent","Distal_Enhancer",10999,NA,NA,2701.12444631947,-0.405839224956389,0.00570323426620135
"GSK3B","TES_10686","TES_unique","Promoter",-262,NA,NA,2701.12444631947,-0.405839224956389,0.00570323426620135
"GSKIP","TES_5181","TES_unique","Promoter",0,NA,NA,222.323133648705,0.403182289323416,0.12625992136332
"GSN","TEAD1_20829","TEAD1_unique","Promoter",0,NA,NA,4349.29184695695,-0.434755015036881,0.00269731855226787
"GSTK1","TES_17415","TES_unique","Proximal_Enhancer",4798,NA,NA,1422.68572781025,-0.241741266336772,0.241527590113907
"GSTM5","TEAD1_938","TEAD1_unique","Proximal_Enhancer",4946,NA,NA,3.99324417950434,0.457284006483541,0.762691716593889
"GSX2","TEAD1_14209","TEAD1_unique","Distal_Enhancer",-16979,NA,NA,59.725478534814,-0.787228767015606,0.0224514136567597
"GSX2","TES_11903","TES_unique","Promoter",118,NA,NA,59.725478534814,-0.787228767015606,0.0224514136567597
"GTDC1","TES_8157","Shared_equivalent","Distal_Enhancer",-17408,NA,NA,212.354074658766,-1.05077417506222,4.73072380352988e-09
"GTDC1","TEAD1_10359","TEAD1_unique","Proximal_Enhancer",-3423,NA,NA,212.354074658766,-1.05077417506222,4.73072380352988e-09
"GTDC1","TES_8156","TES_unique","Promoter",-786,NA,NA,212.354074658766,-1.05077417506222,4.73072380352988e-09
"GTF2A1L","TEAD1_9757","TEAD1_unique","Distal_Enhancer",-10043,NA,NA,2.63298771570855,-1.18212172022712,0.453973238847512
"GTF2A1L","TES_7659","TES_unique","Proximal_Enhancer",6995,NA,NA,2.63298771570855,-1.18212172022712,0.453973238847512
"GTF2E2","TEAD1_19046","TEAD1_unique","Distal_Enhancer",15259,NA,NA,243.71663228279,0.527202308363964,0.0062873858230876
"GTF2F2","TES_4441","Shared_equivalent","Promoter",0,NA,NA,353.958257231181,-0.0872286102450715,0.720009892569314
"GTF2F2","TEAD1_5235","TEAD1_unique","Promoter",728,NA,NA,353.958257231181,-0.0872286102450715,0.720009892569314
"GTF2F2","TES_4438","TES_unique","Distal_Enhancer",16100,NA,NA,353.958257231181,-0.0872286102450715,0.720009892569314
"GTF2H5","TEAD1_17683","TEAD1_unique","Promoter",0,NA,NA,303.483065392608,-0.34297589413842,0.19337801450528
"GTF2I","TEAD1_18262","TEAD1_unique","Distal_Enhancer",-14248,NA,NA,1313.02017283325,-0.0904068620139315,0.613293514253437
"GTF2I","TES_16717","TES_unique","Promoter",1785,NA,NA,1313.02017283325,-0.0904068620139315,0.613293514253437
"GTF2IRD1","TEAD1_18261","TEAD1_unique","Distal_Enhancer",11283,NA,NA,1116.66912757316,0.538063788287576,4.99521699591824e-05
"GTF3A","TEAD1_5075","TEAD1_unique","Promoter",593,NA,NA,773.134402348532,0.527551993746499,0.0369658503864349
"GTF3C3","TES_8717","TES_unique","Promoter",-2193,NA,NA,766.233501695152,0.537643251058576,0.00170164481778087
"GUCA2B","TES_169","Shared_equivalent","Distal_Enhancer",-34796,NA,NA,1.95814341714819,4.04296220067938,0.03181828470571
"GUCY1A1","TES_12525","TES_unique","Distal_Enhancer",-37324,NA,NA,24.9672796459773,2.28893471041492,1.5706935332868e-05
"GUCY1A2","TES_3217","Shared_equivalent","Distal_Enhancer",-25262,NA,NA,461.109338510979,0.152060285945302,0.435606491920899
"GUCY1A2","TES_3216","TES_unique","Proximal_Enhancer",3085,NA,NA,461.109338510979,0.152060285945302,0.435606491920899
"GUCY2D","TES_6052","TES_unique","Distal_Enhancer",-21456,NA,NA,1.82406256563828,3.90415892746421,0.0442110746531737
"GUCY2F","TES_19971","Shared_equivalent","Proximal_Enhancer",8766,NA,NA,4.42323439544008,1.87113692588454,0.129188835091296
"GUCY2F","TEAD1_21460","TEAD1_unique","Distal_Enhancer",17712,NA,NA,4.42323439544008,1.87113692588454,0.129188835091296
"GULP1","TES_8635","Shared_equivalent","Promoter",-34,NA,NA,1401.45374163722,0.741077958552841,2.90331746537814e-05
"GULP1","TES_8644","TES_unique","Distal_Enhancer",-36889,NA,NA,1401.45374163722,0.741077958552841,2.90331746537814e-05
"GUSB","TES_16632","TES_unique","Distal_Enhancer",29139,NA,NA,1350.60455853835,-0.0702344817590664,0.816994717387422
"GXYLT1","TES_3690","Shared_equivalent","Distal_Enhancer",13193,NA,NA,287.302453930709,-0.737519510332664,0.000134266439201305
"GXYLT1","TEAD1_4420","TEAD1_unique","Proximal_Enhancer",8995,NA,NA,287.302453930709,-0.737519510332664,0.000134266439201305
"GXYLT2","TEAD1_12885","TEAD1_unique","Proximal_Enhancer",4319,NA,NA,447.395398224024,-1.66828387262469,1.34775097673217e-25
"GXYLT2","TES_10368","TES_unique","Promoter",2992,NA,NA,447.395398224024,-1.66828387262469,1.34775097673217e-25
"GYG1","TEAD1_13341","TEAD1_unique","Promoter",0,NA,NA,485.714300434259,-0.547096695850461,0.0011928002561637
"GYG1","TES_10831","TES_unique","Distal_Enhancer",11366,NA,NA,485.714300434259,-0.547096695850461,0.0011928002561637
"GYG2","TEAD1_21006","TEAD1_unique","Proximal_Enhancer",-4590,NA,NA,20.6726007719977,-1.18558960688475,0.0181930908496559
"H1-2","TES_14743","Shared_equivalent","Promoter",1089,NA,NA,1747.9482251635,-2.87972457145761,2.5377974249641e-116
"H2AC21","TEAD1_1134","TEAD1_unique","Promoter",-44,NA,NA,59.785392182521,-2.9384620839352,4.35635677915894e-21
"H2AC4","TEAD1_16628","TEAD1_unique","Promoter",0,NA,NA,212.235824297109,-6.03171697076336,9.83620808669423e-69
"H2AC8","TEAD1_16632","TEAD1_unique","Promoter",0,NA,NA,336.446005022259,-4.12017822339573,5.18520649255948e-93
"H2AP","TEAD1_21254","TEAD1_unique","Proximal_Enhancer",-3629,NA,NA,3.60018212528212,-2.05945755735443,0.12374801438387
"H2AP","TES_19783","TES_unique","Distal_Enhancer",-12910,NA,NA,3.60018212528212,-2.05945755735443,0.12374801438387
"H2BC11","TEAD1_16640","TEAD1_unique","Distal_Enhancer",17444,NA,NA,1198.92409004393,0.741183957339682,5.09436607257155e-06
"H2BC12L","TEAD1_12100","TEAD1_unique","Distal_Enhancer",20695,NA,NA,2.31000317675975,2.34498963147502,0.174510443541395
"H2BC13","TES_14750","Shared_equivalent","Distal_Enhancer",15414,NA,NA,175.129271513483,-3.6792146682502,2.55116681866576e-58
"H2BC15","TEAD1_16646","TEAD1_unique","Proximal_Enhancer",9803,NA,NA,336.734985525155,-2.69683357277825,6.83806852624276e-55
"H2BC3","TEAD1_16629","TEAD1_unique","Promoter",0,NA,NA,145.493270156618,-5.28076373057452,1.24592303910619e-55
"H2BC5","TEAD1_16631","TEAD1_unique","Promoter",-27,NA,NA,901.702900890693,-0.756562437421213,7.55340056785368e-06
"H2BC7","TES_14744","TES_unique","Promoter",0,NA,NA,292.29650718835,-5.44746146801954,1.88149732083129e-97
"H3C2","TEAD1_16627","TEAD1_unique","Promoter",0,NA,NA,734.372161326051,-5.57053096080474,1.62855572042858e-172
"H3C3","TES_14742","TES_unique","Promoter",-182,NA,NA,889.348743871023,-5.79750108530536,1.78143213479321e-204
"H3C6","TEAD1_16633","TEAD1_unique","Promoter",-125,NA,NA,115.613663048537,-1.35852971398354,5.07217490234952e-08
"H4C8","TEAD1_16634","TEAD1_unique","Promoter",0,NA,NA,181.301174421486,-3.18235928344779,2.41599486980582e-41
"HAAO","TES_7568","Shared_equivalent","Distal_Enhancer",-43489,NA,NA,25.6935990554435,0.0870158180574723,0.906866433628093
"HABP2","TES_2557","Shared_equivalent","Distal_Enhancer",42355,NA,NA,14.6925100509747,4.5316598500428,5.86629103891362e-06
"HACD3","TEAD1_6539","TEAD1_unique","Promoter",2358,NA,NA,1986.10727932891,-0.571719344596452,0.000605235718266626
"HACL1","TES_9976","Shared_equivalent","Promoter",0,NA,NA,294.873182919589,-0.110320607421751,0.649557613720806
"HAPSTR1","TEAD1_7006","TEAD1_unique","Distal_Enhancer",-14861,NA,NA,1752.69265369962,0.0331234508756637,0.869053582210064
"HAPSTR2","TES_20128","Shared_equivalent","Distal_Enhancer",41406,NA,NA,31.5252901906533,-0.145267254679306,0.813077723530661
"HAPSTR2","TEAD1_21627","TEAD1_unique","Distal_Enhancer",13182,NA,NA,31.5252901906533,-0.145267254679306,0.813077723530661
"HAS3","TES_5976","TES_unique","Distal_Enhancer",-21079,NA,NA,1073.55782246262,1.84274398734656,2.32077360452204e-41
"HAUS6","TEAD1_20154","TEAD1_unique","Promoter",-2012,NA,NA,2866.08438870837,2.30278659689958,1.69864019799381e-50
"HBEGF","TES_14111","Shared_equivalent","Distal_Enhancer",12021,NA,NA,320.548065368733,-0.0716908188021539,0.800645975526051
"HCAR2","TEAD1_4973","TEAD1_unique","Distal_Enhancer",23558,NA,NA,2.535848213448,-0.348966636751061,0.854841103285767
"HCCS-DT","TEAD1_21060","TEAD1_unique","Distal_Enhancer",45690,NA,NA,70.0461430233148,0.250094734146623,0.523993731823547
"HCFC1R1","TEAD1_6991","TEAD1_unique","Promoter",1116,NA,NA,348.870929937504,0.675316603404334,0.000165399183826126
"HCG11","TEAD1_16638","TEAD1_unique","Proximal_Enhancer",-6252,NA,NA,5.19929557022501,-0.163326978329654,0.916251489518551
"HCG20","TES_14759","Shared_equivalent","Promoter",0,NA,NA,2.57804456204248,-0.989216799816997,0.531237440765757
"HCG20","TEAD1_16664","TEAD1_unique","Proximal_Enhancer",-4743,NA,NA,2.57804456204248,-0.989216799816997,0.531237440765757
"HCG9","TES_14756","Shared_equivalent","Distal_Enhancer",11751,NA,NA,15.0168960359852,-0.690516176528078,0.260741489100429
"HCG9","TEAD1_16656","TEAD1_unique","Promoter",-165,NA,NA,15.0168960359852,-0.690516176528078,0.260741489100429
"HDAC11","TEAD1_12446","TEAD1_unique","Promoter",724,NA,NA,174.446342124625,-0.266832824953415,0.266007262469873
